Coin,Price,1h_Change,24h_Change,7d_Change,24h_Volume,Market_Capital
LEO Token,$5.93,0.5%,0.4%,-2.0%,"$461,589","$5,550,649,258"
Stellar,$0.219223,0.5%,3.4%,9.6%,"$227,739,536","$5,392,511,076"
Axie Infinity,$65.84,0.9%,-2.0%,26.3%,"$548,819,820","$5,082,073,817"
Uniswap,$10.59,-0.0%,0.4%,9.1%,"$143,491,586","$4,833,143,756"
Hedera,$0.235847,1.1%,5.6%,12.2%,"$72,681,224","$4,703,457,590"
VeChain,$0.067198419608,0.9%,17.7%,31.1%,"$1,141,284,568","$4,458,422,066"
Internet Computer,$20.17,5.2%,6.3%,15.1%,"$162,961,734","$4,356,007,218"
Elrond,$188.07,0.6%,0.0%,17.5%,"$88,679,576","$4,153,572,149"
Decentraland,$2.61,0.9%,1.2%,4.1%,"$208,264,215","$3,955,650,070"
Monero,$212.57,0.4%,3.0%,7.9%,"$155,843,314","$3,871,396,883"
The Sandbox,$3.36,0.8%,0.2%,3.9%,"$307,169,396","$3,860,263,037"
Filecoin,$19.43,1.5%,3.4%,7.1%,"$212,466,597","$3,549,873,054"
Fantom,$1.38,0.7%,0.2%,4.6%,"$303,319,106","$3,497,803,273"
cETH,$63.05,0.4%,1.0%,7.1%,$819.18,"$3,393,008,852"
Theta Network,$3.37,1.4%,5.8%,13.3%,"$145,148,697","$3,373,401,922"
Tezos,$3.69,0.7%,-0.0%,13.7%,"$106,337,656","$3,252,522,606"
Klaytn,$1.15,-0.4%,1.2%,2.8%,"$24,699,264","$3,180,922,527"
THORChain,$10.47,-0.4%,5.0%,19.0%,"$246,936,646","$3,156,311,270"
Waves,$31.45,0.5%,-4.2%,-3.5%,"$365,330,198","$3,145,293,233"
Frax,$1.00,0.2%,0.2%,0.1%,"$20,089,095","$2,791,148,542"
Magic Internet Money,$0.986579,-0.1%,-0.3%,-1.2%,"$20,669,508","$2,751,815,487"
Osmosis,$8.19,0.4%,-1.0%,-11.9%,"$37,823,523","$2,702,918,361"
The Graph,$0.414773,1.0%,1.5%,1.0%,"$92,602,021","$2,552,042,553"
EOS,$2.52,0.9%,1.9%,14.0%,"$294,953,756","$2,496,500,170"
Zcash,$202.80,1.4%,-3.6%,12.7%,"$254,335,063","$2,484,568,019"
cUSDC,$0.022542484817,0.0%,0.1%,0.1%,$44.41,"$2,438,571,222"
Helium,$23.97,0.6%,1.8%,-0.6%,"$20,464,053","$2,409,173,835"
ApeCoin,$13.98,1.7%,4.4%,21.2%,"$1,292,114,041","$2,359,981,514"
IOTA,$0.843132,1.8%,5.2%,12.5%,"$77,585,813","$2,344,339,030"
Flow,$6.51,1.4%,1.1%,11.3%,"$71,321,232","$2,321,582,086"
Aave,$161.23,0.7%,-1.7%,2.7%,"$127,665,028","$2,200,581,740"
PancakeSwap,$7.49,0.8%,4.4%,15.9%,"$104,296,312","$2,094,446,080"
cDAI,$0.021905112078,0.0%,0.0%,-0.0%,$9.93,"$2,051,214,954"
Quant,$142.95,-0.1%,0.9%,19.2%,"$22,252,911","$1,918,448,991"
Theta Fuel,$0.188706,2.1%,5.2%,9.8%,"$26,677,084","$1,886,178,774"
Gala,$0.249360,0.4%,0.9%,0.0%,"$354,228,058","$1,881,698,275"
BitTorrent,$0.000001984021,0.6%,3.6%,6.7%,"$107,840,424","$1,832,797,435"
Harmony,$0.153101,1.3%,4.9%,9.0%,"$85,930,486","$1,812,953,694"
Arweave,$36.07,-0.3%,4.7%,6.7%,"$46,231,382","$1,811,984,486"
Maker,"$1,990.44",0.6%,0.6%,-3.2%,"$38,822,295","$1,793,926,908"
Huobi BTC,"$44,699.21",0.3%,0.8%,6.4%,"$407,478","$1,783,174,953"
Bitcoin SV,$90.58,0.8%,2.0%,9.3%,"$85,417,917","$1,722,770,519"
NEO,$24.38,0.8%,0.8%,10.8%,"$143,285,557","$1,719,248,683"
eCash,$0.000089625499,1.4%,6.6%,8.0%,"$37,301,299","$1,708,627,900"
Zilliqa,$0.115279,-2.6%,100.4%,161.6%,"$4,230,694,760","$1,622,345,510"
Convex Finance,$29.39,0.7%,8.8%,49.4%,"$68,124,102","$1,619,228,798"
Enjin Coin,$1.71,2.3%,5.3%,13.6%,"$126,232,192","$1,599,228,665"
Kusama,$167.37,0.5%,0.8%,13.9%,"$50,326,428","$1,505,865,801"
Stacks,$1.41,2.9%,4.5%,6.9%,"$42,744,806","$1,472,452,418"
Chiliz,$0.269728,7.0%,13.5%,28.1%,"$268,007,334","$1,425,831,977"
KuCoin Token,$18.75,0.1%,0.1%,0.7%,"$4,599,243","$1,421,501,419"
Radix,$0.142858,-0.2%,-3.2%,16.5%,"$122,353","$1,401,821,650"
Huobi Token,$8.99,0.2%,0.8%,-1.7%,"$20,002,347","$1,400,786,910"
Celsius Network,$3.27,0.0%,-0.4%,-0.8%,"$1,293,945","$1,385,660,198"
TrueUSD,$0.998604,-0.1%,-0.1%,-0.1%,"$81,019,594","$1,359,898,938"
Loopring,$1.09,1.1%,-5.8%,16.3%,"$549,445,757","$1,358,634,477"
Dash,$127.19,0.4%,-1.1%,23.5%,"$180,264,159","$1,354,090,271"
Celo,$3.13,1.3%,1.1%,2.8%,"$40,686,791","$1,340,370,518"
Humans.ai,$0.046920019998,-1.4%,-3.4%,12.6%,"$516,282","$1,309,127,902"
Basic Attention Token,$0.868494,1.0%,4.2%,3.0%,"$108,189,055","$1,301,457,466"
NEXO,$2.31,0.3%,0.3%,3.3%,"$3,802,401","$1,295,247,254"
Amp,$0.026895923857,-0.2%,3.4%,0.2%,"$14,945,626","$1,291,897,326"
Frax Share,$20.87,0.0%,6.8%,17.6%,"$19,514,478","$1,205,408,563"
JUNO,$25.27,0.3%,-0.6%,-29.4%,"$4,421,973","$1,170,314,141"
Kadena,$6.73,-0.4%,0.2%,6.5%,"$41,394,926","$1,151,175,627"
Synthetix Network Token,$5.19,0.9%,1.9%,0.5%,"$64,041,586","$1,120,089,372"
Mina Protocol,$2.57,1.3%,1.5%,18.9%,"$35,635,226","$1,113,930,655"
BitDAO,$1.24,0.5%,1.1%,9.0%,"$21,993,022","$1,100,956,206"
Holo,$0.006042891448,4.1%,16.9%,29.1%,"$232,645,853","$1,077,006,622"
NEM,$0.111958,1.6%,5.1%,10.7%,"$35,123,967","$1,006,961,707"
Xido Finance,$34.72,0.5%,-5.9%,-39.7%,"$44,749.71","$993,570,814"
GateToken,$6.49,0.5%,-0.0%,2.7%,"$5,337,393","$983,618,054"
Curve DAO Token,$2.46,0.6%,3.3%,7.8%,"$128,527,583","$964,660,133"
Pax Dollar,$0.999636,0.1%,0.1%,0.0%,"$5,597,479","$962,327,759"
Oasis Network,$0.265202,1.0%,1.6%,7.3%,"$34,404,056","$925,592,461"
IoTeX,$0.090483836033,1.2%,0.0%,11.1%,"$32,690,168","$858,026,993"
Qtum,$8.20,1.1%,0.4%,29.2%,"$117,178,106","$855,173,795"
Decred,$61.32,0.6%,1.4%,13.4%,"$2,973,552","$851,448,990"
Secret,$4.96,0.6%,3.0%,5.4%,"$11,034,199","$824,437,170"
IOST,$0.035009155275,-4.0%,31.7%,41.0%,"$684,259,092","$808,652,374"
Compound,$120.66,1.2%,2.1%,0.9%,"$77,419,908","$801,791,841"
Neutrino USD,$0.995306,-0.3%,0.3%,-0.3%,"$3,161,295","$792,063,149"
LINK,$132.01,-0.1%,-0.5%,1.9%,"$602,607","$791,040,373"
Pocket Network,$0.896830,-0.6%,4.7%,18.0%,"$1,680,205","$790,961,462"
ECOMI,$0.002949962608,-0.0%,-1.0%,-9.0%,"$2,288,168","$790,545,815"
Smooth Love Potion,$0.020077281683,0.5%,2.1%,12.4%,"$171,346,301","$768,357,587"
XDC Network,$0.060955701722,0.4%,5.0%,13.2%,"$7,349,795","$747,123,665"
yearn.finance,"$20,896.48",0.3%,0.5%,0.8%,"$50,587,862","$746,344,962"
Nexus Mutual,$105.97,0.4%,1.1%,7.0%,"$8,979.17","$728,000,743"
OMG Network,$5.18,1.1%,1.4%,10.1%,"$93,285,019","$726,489,539"
Bitcoin Gold,$41.22,1.0%,-4.2%,27.0%,"$25,141,144","$722,507,649"
Ravencoin,$0.067302152201,1.2%,7.1%,13.7%,"$105,688,000","$705,312,321"
1inch,$1.70,1.4%,6.9%,3.8%,"$91,545,181","$701,871,954"
ICON,$0.914380,3.7%,7.0%,10.6%,"$50,030,348","$697,382,764"
Sushi,$3.61,1.2%,1.7%,7.8%,"$101,734,178","$694,889,058"
Bitkub Coin,$7.77,-0.1%,-0.7%,-6.7%,"$4,527,836","$691,133,681"
Livepeer,$27.71,1.6%,2.2%,0.2%,"$6,976,322","$690,758,556"
Radio Caca,$0.002265204393,0.0%,28.6%,61.6%,"$77,031,307","$690,090,994"
Ankr,$0.083934226827,1.3%,3.4%,12.4%,"$105,447,845","$683,867,199"
cUSDT,$0.021768404499,0.0%,0.0%,0.0%,"$2,139.44","$682,669,470"
Bancor Network Token,$2.61,0.3%,1.9%,8.4%,"$16,863,715","$673,680,848"
Marinade staked SOL,$104.28,0.8%,0.4%,8.9%,"$4,794,838","$660,975,936"
renBTC,"$44,582.91",0.3%,0.8%,6.1%,"$7,158,957","$658,926,832"
WAX,$0.338095,2.4%,8.1%,17.2%,"$126,667,206","$657,775,456"
Anchor Protocol,$2.42,0.6%,-0.3%,-12.8%,"$17,568,709","$648,526,721"
Gnosis,$343.89,0.5%,1.8%,6.9%,"$1,056,558","$646,247,900"
0x,$0.752023,0.8%,26.0%,37.1%,"$598,043,130","$641,868,066"
Kava,$3.88,0.9%,0.7%,13.4%,"$25,874,741","$641,394,702"
Audius,$1.03,0.7%,2.6%,-7.6%,"$22,827,853","$633,861,127"
PAX Gold,"$1,955.81",-0.1%,-0.2%,2.0%,"$8,136,262","$621,669,249"
Render Token,$2.69,1.1%,0.5%,0.2%,"$9,981,779","$620,986,965"
Siacoin,$0.011784198011,-1.3%,15.3%,20.2%,"$248,631,248","$599,804,490"
Horizen,$49.11,0.6%,6.5%,17.1%,"$39,157,646","$596,527,569"
WOO Network,$0.583241,0.2%,1.6%,-0.7%,"$14,842,937","$575,220,977"
Olympus,$39.82,0.2%,4.5%,37.3%,"$9,203,015","$574,834,434"
Lido DAO,$3.45,0.3%,1.1%,-3.9%,"$4,814,071","$570,138,526"
Moonbeam,$2.77,0.4%,1.9%,-3.0%,"$18,124,308","$567,210,170"
e-Radix,$0.142764,-0.2%,-2.8%,16.6%,"$1,417,312","$565,237,668"
DeFi Kingdoms,$7.43,1.3%,12.9%,56.9%,"$28,313,426","$564,076,701"
SafeMoon,$0.000968132750,-3.5%,-4.1%,-7.2%,"$846,906","$559,503,100"
Rocket Pool,$34.31,0.1%,0.5%,7.2%,"$337,695","$555,544,536"
Sapphire,$0.647878,-0.2%,0.8%,12.1%,"$358,607","$551,515,111"
Fei USD,$0.983913,-0.0%,-0.2%,-1.5%,"$2,998,459","$549,277,957"
OEC Token,$35.52,0.4%,0.5%,6.0%,"$2,496,636","$545,538,981"
Rally,$0.208710,0.3%,1.1%,4.7%,"$4,539,276","$544,052,377"
Velas,$0.235742,0.1%,1.1%,7.6%,"$3,932,345","$537,691,754"
Golem,$0.530427,1.4%,3.9%,9.3%,"$128,559,050","$530,942,531"
Ontology,$0.604065,1.4%,9.4%,16.8%,"$115,198,601","$529,182,014"
Immutable X,$2.22,0.7%,1.3%,6.5%,"$111,911,249","$523,632,887"
SKALE,$0.160793,-0.0%,7.5%,22.1%,"$117,920,610","$523,196,386"
Everdome,$0.058061736608,0.7%,1.4%,7.2%,"$51,264,203","$515,444,530"
UMA,$7.74,0.3%,0.8%,1.0%,"$77,163,099","$506,507,158"
Baby Doge Coin,$0.000000003175,1.2%,2.7%,10.2%,"$11,386,539","$505,906,269"
Telcoin,$0.008115146001,-1.0%,0.7%,47.3%,"$2,979,476","$501,657,797"
Songbird,$0.064258740527,-1.0%,4.9%,-5.0%,"$2,450,483","$500,337,544"
Tether Gold,"$1,975.67",0.0%,-0.7%,1.2%,"$1,257,610","$487,313,039"
dYdX,$5.35,1.2%,1.7%,2.5%,"$78,004,585","$478,069,673"
Liquity USD,$1.00,-0.2%,0.1%,0.1%,"$950,865","$474,484,738"
APENFT,$0.000001695107,-0.1%,1.3%,5.8%,"$78,990,948","$469,634,248"
Convex CRV,$2.43,0.5%,3.9%,10.0%,"$184,521","$463,457,216"
STEPN,$0.759786,-0.3%,-2.3%,12.4%,"$247,088,597","$455,751,389"
Dogelon Mars,$0.000000817659,0.5%,-0.9%,9.6%,"$7,987,202","$450,474,599"
Trust Wallet Token,$1.29,2.1%,8.6%,46.9%,"$54,396,365","$447,502,029"
DigiByte,$0.028635145859,9.4%,22.0%,30.8%,"$66,216,500","$438,500,594"
LooksRare,$1.77,0.8%,1.4%,9.9%,"$34,875,575","$434,810,717"
Metis Token,$142.01,0.4%,-2.9%,-3.8%,"$19,784,267","$428,344,441"
Pirate Chain,$2.23,0.1%,-1.0%,26.4%,"$1,066,832","$426,589,731"
JUST,$0.058409328297,-1.3%,6.0%,11.5%,"$278,609,771","$426,107,874"
Constellation,$0.166792,-0.9%,-5.1%,5.8%,"$994,068","$422,020,207"
REN,$0.413573,0.4%,6.1%,14.1%,"$58,596,606","$413,734,558"
Syscoin,$0.650320,0.8%,7.2%,17.8%,"$13,552,169","$413,479,617"
SwissBorg,$0.433373,1.2%,1.6%,-3.4%,"$578,238","$411,903,079"
Polymath,$0.456609,0.9%,6.1%,12.5%,"$59,401,578","$410,637,677"
Ethereum Name Service,$17.17,1.1%,-0.3%,4.3%,"$30,807,202","$399,925,994"
Spell Token,$0.004256034687,0.2%,1.2%,18.9%,"$30,681,464","$390,928,598"
Hive,$1.05,2.3%,6.1%,13.1%,"$25,884,088","$390,395,713"
ConstitutionDAO,$0.076764778119,1.3%,-2.2%,16.4%,"$116,226,583","$389,463,274"
Nervos Network,$0.012673236165,0.6%,10.9%,11.1%,"$25,558,217","$386,483,709"
PlayDapp,$1.06,2.6%,-4.1%,28.7%,"$87,748,352","$384,935,329"
Illuvium,$591.41,0.0%,1.2%,3.7%,"$9,749,300","$384,626,214"
Serum,$2.88,1.4%,-4.7%,8.9%,"$140,761,499","$384,531,275"
DigitalBits,$0.501234,0.1%,-5.8%,-0.9%,"$2,427,690","$382,519,298"
NuCypher,$0.447255,-0.3%,2.3%,3.6%,"$4,108,306","$380,820,188"
Synapse,$2.11,0.1%,1.6%,-10.1%,"$1,667,584","$378,738,715"
Flux,$1.60,0.3%,2.0%,9.2%,"$6,630,104","$366,707,348"
Tomb,$1.38,0.6%,-0.8%,7.6%,"$26,069,764","$356,242,458"
Lisk,$2.42,2.1%,4.6%,11.5%,"$24,112,564","$349,626,736"
Keep Network,$0.631081,-0.3%,-1.9%,0.7%,"$4,396,093","$346,727,130"
Ronin,$2.33,0.8%,9.4%,14.8%,"$6,046,144","$344,703,607"
Tenset,$3.91,1.8%,10.6%,15.7%,"$5,177,946","$343,493,430"
Lido Staked SOL,$103.57,0.9%,0.3%,8.8%,"$3,281,513","$329,972,362"
Decentralized Social,$30.97,-0.5%,-0.1%,-2.3%,"$300,454","$328,734,384"
Nano,$2.45,0.5%,1.2%,8.7%,"$22,103,875","$326,419,673"
Floki Inu,$0.000034843182,-0.1%,-0.1%,13.3%,"$8,015,629","$318,977,292"
SXP,$1.64,1.4%,1.5%,6.4%,"$84,760,855","$318,291,044"
Kyber Network Crystal,$3.10,-0.2%,-1.1%,-7.0%,"$8,841,310","$317,997,980"
VVS Finance,$0.000026008112,0.7%,1.6%,11.2%,"$2,438,666","$315,234,765"
Celer Network,$0.055741760634,1.4%,13.1%,33.6%,"$131,431,500","$314,732,982"
Perpetual Protocol,$4.82,1.4%,-0.9%,15.1%,"$9,384,453","$314,148,951"
Status,$0.080623621561,-5.0%,25.1%,35.7%,"$442,590,172","$313,673,878"
Persistence,$3.41,0.2%,2.1%,-8.0%,"$7,973,631","$312,002,304"
Ultra,$1.15,-0.1%,-0.6%,-0.4%,"$3,070,462","$311,828,002"
Casper Network,$0.072924896316,0.3%,-0.1%,-4.8%,"$5,887,392","$305,465,278"
FLEX Coin,$3.86,-0.1%,-1.1%,-4.2%,"$1,288,624,396","$303,762,580"
WINkLink,$0.000316108943,1.0%,4.1%,10.7%,"$125,039,921","$303,325,029"
Mobox,$2.39,0.6%,0.9%,8.1%,"$15,060,629","$302,139,359"
Power Cash,$0.001005886817,0.1%,59.7%,62.0%,"$2,591.41","$298,918,140"
Tokemak,$24.76,0.1%,0.3%,0.4%,"$552,715","$297,408,077"
Coin98,$1.60,1.9%,4.0%,4.8%,"$12,695,993","$295,845,562"
WazirX,$0.646091,0.3%,1.2%,12.2%,"$6,674,011","$294,948,348"
Dent,$0.003078765751,0.7%,10.4%,16.7%,"$47,452,132","$294,671,554"
PLEX,$1.18,-0.3%,0.9%,10.4%,"$15,656,717","$292,535,973"
Fetch.ai,$0.421709,0.7%,2.2%,23.1%,"$22,933,536","$289,508,065"
Origin Protocol,$0.606035,0.7%,-3.4%,-13.9%,"$85,600,477","$288,392,237"
API3,$5.73,0.3%,0.2%,14.0%,"$113,207,149","$287,738,383"
Function X,$0.606288,-1.9%,-9.9%,14.3%,"$14,521,404","$287,344,774"
Injective,$5.86,0.2%,2.5%,5.8%,"$11,447,436","$285,202,634"
Raydium,$3.03,1.0%,-1.0%,6.5%,"$20,168,255","$284,629,108"
ICHI,$62.61,0.6%,3.3%,111.4%,"$3,113,398","$283,278,962"
Creditcoin,$1.35,-0.2%,-8.6%,2.0%,"$9,341,374","$281,888,226"
HUSD,$0.998948,0.1%,-0.1%,-0.1%,"$20,859,536","$281,673,890"
MAI,$0.996818,-0.2%,-0.6%,-0.8%,"$9,381,601","$280,741,245"
Everscale,$0.227578,0.4%,-3.5%,0.3%,"$231,547","$278,964,986"
SafeMoon [OLD],$0.000000548197,0.4%,0.6%,3.8%,$215.63,"$277,800,683"
COTI,$0.253231,1.6%,8.6%,19.9%,"$42,021,315","$264,681,281"
Metahero,$0.050082925096,0.1%,3.2%,6.5%,"$7,917,176","$264,244,080"
Chromia,$0.462329,0.9%,2.2%,6.9%,"$42,026,181","$262,032,777"
MXC,$0.106599,-0.0%,-0.5%,2.3%,"$21,621,542","$260,085,895"
Tribe,$0.566879,0.5%,1.6%,4.3%,"$7,790,560","$258,051,349"
Dopex,"$1,406.27",0.6%,1.6%,21.2%,"$3,245,071","$257,500,035"
Zenon,$5.78,0.7%,-4.3%,-0.9%,"$332,646","$257,245,207"
Ocean Protocol,$0.592711,1.5%,-2.7%,14.4%,"$39,244,996","$257,205,495"
Zipmex Token,$2.89,0.3%,0.1%,0.0%,"$14,920,158","$255,010,474"
XYO Network,$0.020154005691,-0.3%,-0.2%,-1.9%,"$6,864,671","$254,872,282"
OriginTrail,$0.689158,0.2%,7.3%,51.5%,"$4,992,201","$253,237,043"
Energy Web Token,$6.03,0.8%,0.2%,14.1%,"$767,842","$252,384,141"
Medibloc,$0.046354419031,1.1%,7.1%,12.1%,"$27,065,200","$252,162,056"
xSUSHI,$4.56,1.1%,1.0%,8.1%,"$26,291.08","$251,773,843"
LUKSO Token,$16.38,-0.0%,-2.4%,15.6%,"$2,984,747","$248,938,914"
Astroport,$1.94,0.1%,-4.1%,1.1%,"$3,858,577","$246,829,713"
Yield Guild Games,$2.81,0.7%,2.2%,3.9%,"$12,609,356","$246,621,756"
Chia,$69.24,0.5%,0.3%,3.9%,"$7,378,890","$243,380,564"
Mirror Protocol,$1.65,-0.2%,1.3%,-2.2%,"$23,416,904","$242,222,438"
Mask Network,$5.09,1.2%,1.6%,9.4%,"$40,789,947","$240,923,092"
Power Ledger,$0.558900,1.9%,5.0%,7.6%,"$92,182,615","$240,691,324"
Vulcan Forged,$10.00,0.1%,0.4%,-1.5%,"$13,227,776","$239,225,759"
Ergo,$4.55,1.8%,-6.0%,34.7%,"$1,635,146","$238,923,867"
Orbs,$0.081463749124,0.6%,6.1%,10.4%,"$20,725,319","$238,431,071"
CoinEx Token,$0.063938184941,-0.3%,-0.1%,1.9%,"$665,820","$237,118,802"
UFO Gaming,$0.000009171740,-1.3%,1.4%,14.9%,"$5,136,566","$236,374,318"
Astar,$0.113396,0.8%,0.5%,3.9%,"$4,481,218","$234,798,503"
Multichain,$12.74,-0.2%,3.1%,37.3%,"$945,373","$234,255,997"
DAO Maker,$2.57,0.5%,1.6%,18.5%,"$13,323,921","$232,011,280"
Tomb Shares,"$5,876.44",0.5%,-0.4%,58.4%,"$10,962,654","$230,487,572"
Maple,$49.75,0.1%,12.7%,67.1%,"$20,009,630","$229,235,478"
Escoin Token,$3.30,0.5%,0.9%,1.5%,"$476,388","$228,752,259"
Conflux,$0.145689,1.0%,4.0%,16.4%,"$16,295,964","$227,626,438"
Ardor,$0.225915,1.0%,6.8%,12.0%,"$41,239,245","$225,691,533"
Euro Tether,$1.09,-0.1%,-0.3%,-0.7%,"$6,149,899","$225,551,039"
Unibright,$1.50,2.8%,-7.9%,-19.2%,"$2,088,827","$225,180,113"
Pundi X,$0.856557,1.9%,4.8%,10.7%,"$25,762,153","$222,808,472"
Civic,$0.331945,1.0%,5.2%,11.6%,"$85,277,766","$222,019,574"
Moonriver,$60.40,0.7%,3.5%,8.0%,"$14,156,016","$221,045,932"
MX Token,$2.20,0.8%,1.7%,16.7%,"$233,940","$218,346,880"
Mdex,$0.249723,0.6%,2.4%,2.7%,"$6,933,034","$217,631,583"
Reserve Rights Token,$0.016323736365,5.1%,13.0%,18.6%,"$53,419,538","$215,690,765"
GMX,$28.48,0.2%,-0.3%,-5.7%,"$1,389,146","$213,607,687"
Gemini Dollar,$1.00,-0.1%,0.0%,-0.0%,"$1,404,557","$213,272,428"
StormX,$0.023064357050,1.0%,36.6%,53.4%,"$129,885,584","$213,036,824"
Cartesi,$0.403545,0.2%,7.5%,13.2%,"$60,393,518","$210,501,591"
MMFinance,$1.18,1.6%,5.5%,16.8%,"$44,724,191","$210,041,050"
Cratos,$0.003031829113,0.1%,0.2%,-9.1%,"$13,573,883","$209,134,820"
MiL.k Alliance,$0.927207,1.7%,2.8%,11.2%,"$17,514,611","$207,425,889"
Radicle,$5.02,0.0%,-1.4%,7.5%,"$6,901,454","$206,759,750"
Keep3rV1,$543.77,0.0%,-8.2%,45.9%,"$181,134,160","$206,454,146"
Aurora,$8.93,1.0%,3.6%,18.3%,"$2,100,291","$204,744,427"
Pundi X [OLD],$0.000868166969,0.3%,26.0%,29.8%,"$1,486.06","$204,651,865"
Aragon,$5.38,0.9%,-2.2%,7.9%,"$27,475,712","$204,646,853"
Interest Bearing Bitcoin,"$44,460.50",0.2%,3.7%,6.2%,$773.23,"$202,721,901"
Request,$0.260951,-0.4%,-0.4%,18.4%,"$21,590,438","$202,122,089"
Boba Network,$1.26,-0.0%,-0.5%,0.3%,"$4,041,453","$200,813,468"
Reef Finance,$0.011042416783,3.5%,12.5%,21.7%,"$65,504,218","$200,111,198"
SuperFarm,$0.694727,0.8%,3.2%,4.3%,"$12,304,809","$199,731,484"
Telos,$0.748467,-0.3%,4.4%,-8.2%,"$2,918,405","$194,515,172"
Alchemix USD,$0.996135,-0.0%,-0.0%,-0.1%,"$1,131,311","$191,267,444"
JOE,$0.979977,0.2%,0.8%,-5.6%,"$5,948,087","$190,597,550"
Verge,$0.011560433244,1.4%,11.6%,20.8%,"$6,590,479","$190,113,977"
Akash Network,$1.21,0.6%,4.7%,7.0%,"$1,132,671","$185,696,024"
VeThor Token,$0.004055504866,1.0%,15.4%,23.2%,"$20,946,076","$184,095,099"
Victoria VR,$0.216957,0.5%,6.8%,40.3%,"$9,117,325","$182,533,083"
Yoshi.exchange,$1.35,0.4%,0.4%,-10.1%,"$203,688","$181,901,410"
Storj,$1.26,0.3%,4.3%,14.6%,"$68,831,669","$181,517,972"
Alchemy Pay,$0.042712332964,0.9%,-1.8%,0.7%,"$36,358,626","$180,618,286"
Numeraire,$30.34,-0.5%,0.2%,4.4%,"$3,868,993","$180,567,624"
Stargaze,$0.242272,0.3%,-1.8%,-30.6%,"$696,244","$180,254,074"
Merit Circle,$2.49,0.0%,0.1%,7.6%,"$3,293,123","$180,205,928"
inSure DeFi,$0.006813427872,0.4%,2.8%,6.2%,"$1,394,117","$180,009,328"
Tokamak Network,$4.23,2.1%,6.3%,12.0%,"$32,670,925","$179,233,117"
sBTC,"$44,509.45",0.4%,0.4%,5.6%,"$6,054.40","$177,037,037"
Biconomy,$1.54,1.1%,2.3%,-2.8%,"$19,343,123","$176,777,949"
THORChain (ERC20),$10.94,0.9%,4.4%,27.3%,"$2,690,580","$176,776,142"
Band Protocol,$4.22,1.5%,2.3%,11.0%,"$18,653,251","$175,699,101"
Ark,$1.06,0.5%,10.0%,19.2%,"$23,960,073","$173,454,370"
Bifrost,$0.163907,0.5%,0.8%,5.3%,"$2,043,554","$173,022,627"
Rari Governance Token,$15.36,-0.2%,0.3%,-2.8%,"$68,220.45","$172,449,447"
