Coin,Price,1h_Change,24h_Change,7d_Change,24h_Volume,Market_Capital
FTX Token,$50.01,0.3%,1.0%,12.1%,"$91,441,249","$6,867,057,508"
TRON,$0.064931838557,0.0%,1.1%,5.1%,"$681,197,722","$6,604,241,347"
Ethereum Classic,$48.00,-0.0%,4.4%,70.8%,"$1,375,444,376","$6,421,013,696"
Algorand,$0.906817,1.0%,1.0%,19.8%,"$185,710,871","$6,012,209,101"
OKB,$21.90,0.8%,3.1%,8.1%,"$169,897,448","$5,697,584,483"
LEO Token,$5.95,0.1%,-0.2%,-2.3%,"$504,628","$5,566,597,611"
Stellar,$0.213498,0.4%,0.8%,10.5%,"$201,662,664","$5,267,842,552"
Axie Infinity,$67.86,0.3%,-3.1%,34.1%,"$583,804,033","$5,238,493,109"
Uniswap,$10.48,-0.5%,-0.4%,8.6%,"$131,433,903","$4,785,175,363"
Hedera,$0.224676,0.4%,2.2%,7.9%,"$41,257,156","$4,478,547,439"
Internet Computer,$19.44,0.1%,3.7%,15.0%,"$105,089,183","$4,203,705,871"
Elrond,$189.76,0.3%,5.3%,19.0%,"$134,285,002","$4,193,115,213"
Decentraland,$2.61,0.6%,0.8%,6.4%,"$184,609,053","$3,948,746,583"
The Sandbox,$3.39,0.6%,0.9%,5.5%,"$307,409,970","$3,860,515,087"
VeChain,$0.057374083143,0.5%,3.3%,15.6%,"$199,274,422","$3,832,287,739"
Monero,$208.81,0.2%,4.2%,7.0%,"$145,334,069","$3,778,755,585"
Fantom,$1.38,0.2%,2.8%,10.9%,"$378,148,421","$3,513,298,296"
Filecoin,$19.16,1.0%,2.1%,8.6%,"$180,357,732","$3,485,710,110"
cETH,$62.67,0.2%,0.8%,6.4%,"$10,178.57","$3,372,499,366"
Waves,$32.86,0.4%,8.0%,-0.0%,"$642,987,330","$3,286,563,952"
Tezos,$3.71,0.3%,6.3%,17.2%,"$197,765,953","$3,267,758,949"
Theta Network,$3.22,0.6%,2.9%,9.9%,"$71,017,031","$3,216,386,926"
Klaytn,$1.14,0.5%,2.1%,3.1%,"$45,336,918","$3,158,107,540"
THORChain,$10.05,-0.1%,6.3%,14.2%,"$387,880,444","$3,023,280,322"
Frax,$0.999941,0.1%,0.2%,0.0%,"$18,628,237","$2,791,948,247"
Magic Internet Money,$0.989469,-0.1%,0.3%,-0.9%,"$30,322,438","$2,755,408,663"
Osmosis,$8.30,0.3%,0.6%,-9.7%,"$59,688,234","$2,731,935,728"
Zcash,$209.21,-0.3%,5.8%,22.6%,"$413,174,845","$2,567,712,280"
The Graph,$0.414560,1.5%,1.9%,0.6%,"$94,074,626","$2,547,352,960"
EOS,$2.49,0.2%,1.8%,16.8%,"$320,304,444","$2,463,810,370"
cUSDC,$0.022538285913,0.1%,0.2%,0.1%,$98.15,"$2,458,582,431"
Helium,$23.93,1.1%,-4.5%,-0.5%,"$46,287,002","$2,411,047,340"
ApeCoin,$14.00,2.1%,11.5%,7.8%,"$1,138,965,420","$2,378,230,274"
Flow,$6.47,0.3%,3.0%,14.2%,"$99,784,738","$2,306,874,162"
IOTA,$0.811624,0.4%,4.3%,11.2%,"$34,320,500","$2,255,934,626"
Aave,$165.09,0.5%,1.9%,2.7%,"$167,756,050","$2,255,737,327"
cDAI,$0.021920249183,0.1%,0.1%,0.1%,$18.76,"$2,053,164,213"
PancakeSwap,$7.26,0.6%,3.3%,13.3%,"$92,606,936","$2,031,289,358"
Gala,$0.252992,1.8%,2.6%,9.5%,"$433,184,010","$1,909,072,906"
Quant,$141.92,0.6%,5.3%,21.9%,"$29,946,212","$1,903,654,689"
Theta Fuel,$0.180841,0.3%,1.2%,6.6%,"$10,564,932","$1,886,178,774"
Maker,"$1,995.14",0.4%,1.8%,-2.3%,"$34,455,525","$1,798,243,806"
BitTorrent,$0.000001923719,0.4%,0.4%,3.6%,"$80,839,218","$1,773,217,786"
Huobi BTC,"$44,405.67",0.5%,0.9%,6.4%,"$376,193","$1,771,079,503"
Harmony,$0.148042,0.7%,3.3%,11.8%,"$67,971,809","$1,751,622,239"
Arweave,$34.67,1.0%,6.4%,2.1%,"$43,945,814","$1,736,640,993"
NEO,$24.54,1.1%,4.0%,16.3%,"$166,617,714","$1,729,358,597"
Bitcoin SV,$89.02,0.3%,-0.3%,10.8%,"$118,602,969","$1,692,334,058"
eCash,$0.000085171319,0.7%,2.2%,4.4%,"$16,968,676","$1,619,654,769"
Enjin Coin,$1.64,0.4%,3.4%,13.4%,"$77,631,385","$1,535,082,706"
Kusama,$166.93,0.3%,4.9%,12.1%,"$68,993,046","$1,497,625,862"
Convex Finance,$27.05,-0.4%,11.3%,35.3%,"$67,897,163","$1,491,191,050"
Radix,$0.147169,-1.2%,-1.8%,14.9%,"$96,377.80","$1,443,862,392"
Stacks,$1.35,0.2%,1.1%,4.3%,"$27,376,601","$1,421,716,437"
KuCoin Token,$18.74,0.4%,-0.1%,2.6%,"$5,025,390","$1,421,109,739"
Huobi Token,$9.01,0.3%,2.1%,-1.3%,"$18,377,210","$1,402,374,834"
Celsius Network,$3.28,0.1%,-2.3%,-2.6%,"$1,941,881","$1,387,744,328"
Loopring,$1.10,-0.5%,5.9%,51.3%,"$449,451,327","$1,377,919,394"
Dash,$128.52,0.2%,4.0%,30.0%,"$350,316,731","$1,368,621,629"
TrueUSD,$0.999966,0.0%,-0.0%,-0.1%,"$101,612,436","$1,360,136,339"
Celo,$3.13,0.0%,3.2%,1.3%,"$48,544,036","$1,338,907,985"
Humans.ai,$0.048011775004,1.4%,-2.0%,20.0%,"$1,559,077","$1,309,127,902"
Chiliz,$0.240988,0.7%,0.9%,15.5%,"$245,738,469","$1,287,840,969"
NEXO,$2.29,-0.4%,0.8%,0.4%,"$3,083,677","$1,282,123,923"
Amp,$0.026222470759,0.6%,0.0%,4.1%,"$7,071,788","$1,259,043,847"
Basic Attention Token,$0.841048,0.5%,1.5%,-0.1%,"$68,766,556","$1,258,791,182"
Frax Share,$20.53,-0.2%,14.8%,15.4%,"$20,772,624","$1,183,747,934"
JUNO,$25.45,0.4%,-5.3%,-31.8%,"$11,773,386","$1,176,902,641"
Kadena,$6.80,1.6%,1.9%,7.9%,"$59,029,776","$1,166,028,034"
Mina Protocol,$2.59,1.2%,6.1%,15.5%,"$34,637,268","$1,120,540,771"
Synthetix Network Token,$5.13,0.1%,2.4%,1.6%,"$57,855,786","$1,106,287,777"
BitDAO,$1.23,-0.0%,1.2%,8.4%,"$25,208,089","$1,093,861,782"
Xido Finance,$37.05,0.3%,-2.7%,-54.6%,"$46,318.93","$1,048,970,046"
GateToken,$6.50,0.1%,0.3%,2.3%,"$4,796,719","$987,117,431"
NEM,$0.107527,1.2%,1.4%,7.4%,"$12,595,334","$967,611,892"
