Coin,Price,1h_Change,24h_Change,7d_Change,24h_Volume,Market_Capital
Tezos,$3.22,0.5%,2.4%,4.4%,"$70,934,588","$2,841,176,260"
Magic Internet Money,$1.00,0.0%,0.4%,-0.3%,"$16,467,305","$2,780,288,101"
THORChain,$9.07,0.3%,6.3%,15.9%,"$283,062,001","$2,718,649,273"
Klaytn,$0.971744,-0.2%,1.3%,-4.1%,"$56,804,667","$2,703,931,759"
Frax,$1.00,0.0%,0.2%,-0.4%,"$42,159,142","$2,699,715,033"
Aave,$187.76,1.1%,10.5%,13.8%,"$316,617,075","$2,561,545,555"
EOS,$2.57,-0.5%,5.6%,14.2%,"$761,690,128","$2,547,998,837"
PancakeSwap,$8.64,0.5%,1.9%,7.1%,"$181,494,969","$2,477,930,695"
The Graph,$0.376391,4.2%,5.0%,0.7%,"$143,737,103","$2,469,785,264"
DeFiChain,$4.44,0.1%,1.9%,5.8%,"$13,306,564","$2,297,096,296"
Flow,$5.96,0.2%,2.7%,3.5%,"$59,617,661","$2,145,503,487"
Waves,$21.37,0.4%,2.2%,-4.3%,"$436,785,457","$2,137,405,567"
Frax Share,$36.95,0.6%,5.7%,33.3%,"$53,183,128","$2,136,960,790"
KuCoin Token,$21.26,0.0%,3.2%,10.8%,"$9,717,568","$2,088,463,159"
STEPN,$3.48,2.0%,9.7%,56.2%,"$3,696,675,209","$2,084,322,823"
Osmosis,$5.81,-0.3%,2.1%,-5.8%,"$52,228,038","$2,041,430,641"
Helium,$19.61,-0.1%,3.0%,-5.1%,"$14,692,393","$1,966,984,476"
Zcash,$158.38,0.3%,1.9%,7.3%,"$199,782,588","$1,950,796,138"
cUSDC,$0.022564866609,,0.1%,0.5%,$0.000000000000,"$1,938,746,636"
IOTA,$0.687834,0.6%,4.2%,3.1%,"$41,112,360","$1,912,539,920"
Chain,$0.113106,0.4%,5.4%,16.1%,"$180,913,623","$1,896,612,801"
Theta Fuel,$0.169464,0.4%,2.3%,1.8%,"$13,110,995","$1,886,178,774"
BitTorrent,$0.000001918790,-0.0%,1.3%,4.2%,"$85,859,625","$1,776,408,086"
eCash,$0.000091584117,-0.1%,0.9%,-1.1%,"$19,078,420","$1,741,229,618"
Zilliqa,$0.121291,2.0%,8.6%,12.2%,"$851,614,876","$1,710,122,300"
Huobi BTC,"$41,514.84",-0.5%,1.8%,2.3%,"$589,395","$1,665,606,099"
Maker,"$1,850.37",-0.1%,1.3%,-0.7%,"$68,205,872","$1,664,374,246"
Kusama,$183.75,-0.8%,11.9%,19.1%,"$116,832,303","$1,649,576,090"
Convex Finance,$28.17,0.4%,2.6%,-1.9%,"$15,704,389","$1,634,657,549"
Bitcoin SV,$86.02,-0.2%,2.4%,3.4%,"$62,021,207","$1,634,412,281"
cDAI,$0.021963831268,0.0%,0.0%,0.1%,$368.44,"$1,593,460,453"
Arweave,$31.67,1.4%,6.9%,0.1%,"$24,846,394","$1,583,085,662"
Harmony,$0.129975,1.7%,5.6%,7.5%,"$73,315,768","$1,550,316,469"
NEO,$21.88,0.1%,3.5%,7.1%,"$128,886,409","$1,542,808,502"
Quant,$114.15,-0.2%,3.1%,-1.8%,"$44,137,078","$1,530,037,884"
Gala,$0.201965,0.3%,4.4%,-0.3%,"$479,577,654","$1,520,102,715"
Huobi Token,$9.50,0.1%,1.8%,2.0%,"$41,109,198","$1,473,632,890"
Enjin Coin,$1.57,0.2%,7.8%,0.5%,"$209,699,026","$1,471,181,129"
Celo,$3.23,0.4%,3.5%,0.2%,"$70,613,528","$1,394,988,656"
Synthetix Network Token,$6.15,-1.2%,15.8%,23.8%,"$225,912,083","$1,345,806,156"
TrueUSD,$1.00,-0.0%,0.2%,-0.2%,"$122,069,003","$1,340,161,320"
Radix,$0.133925,0.3%,-3.7%,0.4%,"$246,301","$1,315,085,268"
NEXO,$2.33,-0.2%,-1.8%,-0.5%,"$9,894,141","$1,306,188,191"
Stacks,$1.21,0.4%,-0.3%,3.5%,"$30,481,186","$1,275,163,354"
Loopring,$1.01,-1.8%,8.4%,10.5%,"$254,504,279","$1,261,929,421"
Chiliz,$0.231905,0.4%,2.4%,1.4%,"$192,653,176","$1,238,116,126"
BitDAO,$1.27,0.5%,4.6%,8.7%,"$44,076,617","$1,164,892,802"
Dash,$108.72,0.7%,1.9%,6.2%,"$186,531,454","$1,160,087,058"
Mina Protocol,$2.47,0.4%,5.0%,2.6%,"$56,555,176","$1,153,860,910"
Basic Attention Token,$0.766443,0.1%,2.4%,6.0%,"$83,602,945","$1,145,340,223"
Amp,$0.022331489126,0.3%,2.1%,-4.4%,"$8,103,189","$1,070,182,544"
Pax Dollar,$1.00,-0.0%,0.1%,-0.2%,"$10,205,939","$1,011,591,153"
GateToken,$6.51,0.3%,1.7%,1.8%,"$9,246,097","$989,623,253"
